id,username,partei,video_description,voice_to_text,gpt_topic
7470218972462419222,langricarda,Grüne,"Zukunft? Fehlanzeige! Zumindest beim Wahlkampf von Olaf Scholz und Friedrich Merz. Ich will, dass wir endlich mal wieder über Bildung, Klimaschutz, Integration, Familien und Frauen sprechen. Und über die Themen, die euch im Alltag umtreiben.  Stattdessen geht es zum Beispiel beim #TVDuell nur noch darum, wer am krassesten abschiebt. Aber indem man der AfD hinterher rennt, schwächt man sie nicht, man stärkt sie. Und man schafft auch nicht mehr Sicherheit. ","kein einziges Wort zu Klimaschutz, kein einziges Wort zu Bildung, kein einziges Wort zu Integration, kein einziges Wort zu Familien, kein einziges Wort zu Frauen, ist ne kurze Zusammenfassung des Duells zwischen Olaf Scholz und Friedrich Merz am Sonntag. zukunftsthemen haben einfach gar keine Rolle gespielt, ganz im Gegenteil. das war ehrlich gesagt der Gipfel der zukunftsverweigerung. das, was wir dort gesehen haben, das war wieder die alte große Koalition, Stillstand, aussitzen von Problemen, nicht nach vorne schauen, das ist nicht das Beste, was Deutschland zu bieten hat. auch Menschen sind doch in diesem Duell zu gut wie nicht vorgekommen. vielleicht noch als Steuerzahler, Flüchtlinge oder Soldaten, aber wo waren all die Themen, die euch in eurem Alltag umtreiben? von den unbezahlbaren mieten zu der Frage, wie man die Pflege der Eltern oder Schwiegereltern organisieren soll. ich will, dass wir in Deutschland endlich wieder über zukunftsthemen reden, was sie stattdessen erlebt haben. ne halbe Stunde lang ging es nur darum, wer am allermeisten abschieben will. ich finde ehrlich gesagt, wie wir gerade sehen, dass sicherheitsdebatten, die absolut notwendig sind, gerade nach Aschaffenburg immer wieder auf migrationsreduziert werden, extrem gefährlich. denn zum einen fallen dabei relevante sicherheitsfragen, wie zum Beispiel der Ausstattung der Polizei, die viel zu viele Überstunden hat, einfach hinten runter. und zum anderen übernehmen immer mehr Parteien eine grundpremisse, und zwar, Migration ist die Mutter aller Probleme. doch wenn ich in der Gesellschaft das als Voraussetzung sehe, dann werden die Menschen diejenigen wählen, die am stärksten gegen Migration. vorgehen und nicht diejenigen, die das zwar auch behaupten, aber dann sagen, wir machen's n bisschen rechtsstaatlicher, n bisschen weniger weitergehende, n bisschen weniger schlimm, als es die anderen tun. manche denken, glaub ich, in unserem Land, es gibt rechtsextreme, weil es zu viel Migrations gibt und deshalb müssen wir gegen diese Migrations vorgehen. doch in dem versuch, das zu tun, geben sie genau das Preis, was sie eigentlich gegen die rechtsextreme verteidigen wollen, Rechtsstaatlichkeit Freiheit und Europa. das bringt uns nicht weiter. wir müssen einen Land arbeiten, in dem alle Menschen sicher sind, und zwar wirklich alle. denn wer die Thesen der AfD übernimmt, wer der AfD hinterher rennt, der macht sie nicht schwächer, sondern der stärkt sie und der sorgt auch nicht für mehr Sicherheit.
","Thema: Wahlkampf

Wahlkampf"
7474651845063920918,langricarda,Grüne,Kommt gut durch den Abend! ,,Wahlkampf.
7474221051300400406,langricarda,Grüne,"Das erste Mal, dass jemand in der AfD die Wahrheit sagt. ",welches Tier passt am besten zu ihrer politischen Haltung? n Hund? ja stimmt.,"Thema: Soziales & Arbeit

Intern"
7458279118044482838,leckert_,Grüne,"🚨🚑 So darf es nicht weiter gehen: Angriffe auf Rettungskräfte, Verletzte und Tote durch Böller – und das jedes Jahr aufs Neue... Deshalb: 💥🚫 Privates Böllerverbot jetzt – für mehr Sicherheit für alle! 🚫💥 Wir fordern ein flächendeckendes Böllerverbot für den privaten Gebrauch, um die Sicherheit und den Schutz aller Menschen zu gewährleisten. Jedes Jahr sind Rettungskräfte, Polizei und Feuerwehr massiven Gefahren ausgesetzt, wenn sie bei Einsätzen durch unkontrollierte Böller und Feuerwerkskörper attackiert werden. Zahlreiche Menschen erleiden schwere Verletzungen, und tragischerweise kommen auch immer wieder Menschen ums Leben. Das ist Freiheit einiger weniger auf Kosten der Einsatzkräfte und vieler anderer die für Sicherheit und Sauberkeit in unserem Land. Doch nicht nur die Einsatzkräfte sind betroffen – auch Passanten, Tiere und die Umwelt leiden unter den Auswirkungen. Unkontrollierte Knallkörper, die in den Straßen explodieren, führen zu Angst, Lärm und Gefahr, vor allem für Kinder, ältere Menschen und Haustiere. Der enorme Lärmpegel belastet unsere Umwelt und die Gesundheit vieler Menschen. Ein privates Böllerverbot ist ein wichtiger Schritt, um diese Probleme zu minimieren und das Risiko von Verletzungen, Gewalt und Umweltschäden zu verringern. Die Sicherheit der Menschen muss an erster Stelle stehen. Stattdessen sollen die Kommunen gemeinsame örtlich organisierte Feuerwerke abhalten, um gemeinsam statt gegeneinander zu feiern. #BöllerVerbot #ImEinsatzFürEuch #Silvester",,"Thema: Sicherheit & Ordnung

Sicherheit &"
7457529003201580310,leckert_,Grüne,"🛫🚫 Gemeinsam gegen die dritte Startbahn! 🚫🛬 ✊ In Freising kämpfen wir gegen das kürzlich beschlossene ewige Baurecht und das doppelte Spiel der CSU. ⁉ Hier reden, in München entgegengesetzt handeln – das darf nicht sein! ✊ Kommt gerne am 15.02. um 15 Uhr zur großen Demo nach Freising! #KeineDritteStartbahn #ImEinsatzFürEuch #Freising #DoppelmoralUnion ","wir sind hier in Freising Demo gegen die 3. Startbahn. wir kämpfen grad ganz aktuell gegen das ewige baurecht was grad beschlossen worden is und gleichzeitig auch gegen das ewige doppelte Spiel der CSU die hier vor Ort so tut als wenn sie mit uns kämpft gegen die 3. Startbahn. aber in München in der Staatsregierung weiter den bau vorantrag.
","Themenbereich: Umwelt & Energie

Umwelt"
7457203958616952066,leckert_,Grüne,"🚄 Von Berlin ins Wahlkreisgeschehen 🏡 💼 Das Büro schließt nun erstmal hinter mir – jetzt bin ich draußen bei euch, um zuzuhören, mitzureden und gemeinsam zu gestalten. #ImEinsatzFürEuch #VorOrt #Freising #Pfaffenhofen #Schrobenhausen ",,"Wahlkampf.

Wahlkampf

(Note"
7457851608257334560,leckert_,Grüne,Setzt sich die bayerische Staatsregierung für Menschenrechte in China ein? 🤔 Bei einem Besuch des bayerischen Ministerpräsidenten in China dieses Jahr standen wohl vor allem Peking Ente und weniger die Menschenrechtslage im Fokus. 😬 #SöderIsst #ImEinsatzFürEuch #China,"ja, um die menschenrechtslage in China anzusprechen, da braucht's alle förderalen Ebenen. und der bayerische CSU Ministerpräsident war ja dieses Jahr auch in China. ich hab auf seinem öffentlichen Auftritt mehr Beiträge zu chinesischen Spezialitäten wie der Peking Ente gesehen zu als zum Thema Menschenrecht der liegenden der Bundesregierung. Information feier vor, welchen Einsatz die bayerische Staatsregierung zum Thema Menschenrechte vollzogen hat bei diesem Besuch in diesem Jahr. nein, vielen Dank, keine weitere Nachfrage offensichtlich.
","Thema: Internationale Politik

Internationale Politik

"
7465736242634804502,leckert_,Grüne,"🚨 Jetzt ist der Moment für Tatendrang! 🚨   ❗ Gestern haben wir erlebt, wie die Union mithilfe von Rechtsextremen eine Mehrheit im Bundestag organisiert hat. Das ist ein Angriff auf unsere Demokratie und die Werte, die unsere Bundesrepublik ausmachen.   ✊ Wir lassen uns unser Zusammenleben nicht von denen vorschreiben, die unsere Gesellschaft spalten wollen!   👉 Kommt heute Abend nach Freising und am Wochenende bundesweit auf die Straßen! Gemeinsam zeigen wir: Demokratische Lösungen gibt es nur mit demokratischen Parteien!   #ImEinsatzFürEuch #Merz #Demokratie","jetzt brauchen wir taten dran. gestern haben wir erlebt, wie die Union mit Hilfe von Rechtsextremisten eine Mehrheit im Deutschen Bundestag organisiert hat. Rechtsextremisten, die das Zusammenleben in unserem Land zerstören wollen, die nichts halten von Menschenwürde, Rechtsstaat, Solidarität, das was Bayern, was Freising, was Pfaffenhofen, was schrubbenhausen ausmacht. wir müssen uns engagieren, um das zu bewahren. deswegen gehen wir heute Abend auf die Straße, zum Beispiel in Freising und am Wochenende an vielen anderen Orten in der Republik, um der Union ganz klar zu sagen, demokratische Lösungen finden wir nur unter demokratischen Parteien. denn wir wollen zusammen die Probleme lösen Aus der demokratischen Mitte und uns nich vorschreiben lassen von zerstörern, rechtextremisten, Rassisten, wie unsere Republik auszusehen hat. lasst uns gemeinsam dafür kämpfen, dass wir in einem weltoffen, lebenswerten Land gemeinsam Lösungen finden.
","Thema: Sicherheit & Ordnung

Sicherheit &"
7464524231309610273,leckert_,Grüne,"🚴‍♂️ Auf dem Fahrrad freiwillig 120 km/h – aber auf der Autobahn setze ich mich für ein Tempolimit von 120 km/h ein! 🛑 ❓ Warum? 👉 Als Feuerwehrmann weiß ich, wie viele Unfälle durch zu hohe Geschwindigkeiten entstehen. 🚒 👉 Und als Anwohner in Eching kann ich bestätigen: Die schnellen Autos machen nicht nur gefährliche Situationen, sondern auch viel Lärm in der Nacht. 🌙 👉 Ein Tempolimit hilft uns nicht nur die Straßen sicherer zu machen, sondern auch CO2 zu sparen. 🍃 #ImEinsatzFürEuch #Tempolimit #Freiwillig120",,"Wirtschaft & Finanzen
Sicherheit & Ordnung"
7463418114282097952,leckert_,Grüne,"Ich habe wieder einmal im Bundestag gefordert: Wir brauchen mehr Mut im Bevölkerungsschutz! Wenig überraschend, dass der Antrag der Unionsfraktion diesen Mut nicht hat. Warum? Das habe ich in meiner Rede erklärt. Die ganze Rede könnt ihr wie immer auf meiner Website bei ""Meine Arbeit im Bundestag"" sehen. #ImEinsatzFürEuch #Bevölkerungsschutz #Zivilschutz #Katastrophenschutz","im Antrag gibt es die schöne Analyse, das regelungssystem zwischen Bundländer und Kommunen muss, hat Schwachstellen, ja, hat Schwachstellen. und die schöne folge im unionsantrag, man müsste, ja, es gibt die Notwendigkeit zu prüfen, 1. A Schlussfolgerung, es gibt 1 Problem und wir prüfen mal. wenn man aber mit den Experten und Experten spricht, und ich weiß, dass sie das auch tun, sie hatten ja ihren großen Kongress, dann gibt es doch ähm, konkrete Vorschläge, wie man die Schwachstellen im regelungssystem auch ändern könnte. da gibt's Vorschläge von der verfassungsänderung, zentralstelle gemeinschaftsaufgaben, Bevölkerungsschutz oder n staatsvertrag. zumindest brauchen wir aber einen verbindlichen entscheidungsmechanismus, um beim Thema Warnung, beim Thema staatsarbeit, Zusammenarbeit mal voranzukommen. weil was nutzt es auch im Antrag, wenn alle Stäbe sich gut konstituieren, wenn es in Schleswig Holstein 1. staatsmodell gibt und in Mecklenburg Vorpommern zweitstaatsmodell und im Zweifel die beiden nicht richtig miteinander arbeiten können. wir brauchen mehr Mut im Bevölkerungsschutz und ich, den sehe ich in diesem Antrag noch nicht.
","Themenbereich: Sicherheit & Ordnung

Sicherheit"
7462653044644154657,leckert_,Grüne,"Damit wir im Verteidigungsfall vorbereitet sind, müssen wir wissen, wie viele Menschen der Bundeswehr im Notfall zur Verfügung stehen – zum Beispiel Reservist*innen oder Personen, die bei der Feuerwehr oder dem Technischen Hilfswerk (THW) aktiv sind. Viele Reservist*innen übernehmen gleichzeitig auch Aufgaben bei der Feuerwehr oder dem THW. Leider werden diese Informationen getrennt erfasst. Deshalb wissen wir nicht genau, wie viele Menschen im Ernstfall tatsächlich verfügbar wären. Umso enttäuschender, dass der Verteidigungsminister keinen Handlungsbedarf in dieser Situation sieht. #ImEinsatzFürEuch #Verteidigung #Zivilschutz","vielen Dank, Herr Präsident! sehr geehrter Bundesminister! mich würde interessieren, wie sie dann mit der Herausforderung Doppelfunktion in der Reserve umgehen, also funktionsträger, die bei der Feuerwehr aktiv sind oder im THW und gleichzeitig als Reservisten. wie ist da ihr Plan und wie wollen sie das noch mal straffer hinbekommen? diese Herausforderung äh, Herr Präsident, der Abgrund, das ist zunächst einmal kein Massenphänomen bei den reservistinnen und Reservisten, mit denen wir es zu tun haben. wir können froh und dankbar sein über jede und jeden, der irgendwo einen Freiwilligen Dienst leistet, sei es bei der Bundeswehr oder eben auch bei den freiwilligen feuerwehrn äh, Mir sind keine massenhaften Probleme dieser Art bekannt oder die sich daraus ergeben würden. wenn es die geben sollte, müssen wir darüber mit den feuerwehrverbänden und den anderen Trägern dieser Bereiche sprechen. die Doppelbelastung müssen wir dann auflösen, aber das ist dann vor Allen Dingen auch ne individuelle Entscheidung jedes einzelnen.
","Thema: Sicherheit & Ordnung

Sicherheit &"
7462652565616938272,leckert_,Grüne,"Aiwangers Wärmestrategie lässt viele Fragen offen - das denke nicht nur ich, sondern auch die Wissenschaft. Ich habe deswegen Bundesbauministerin Geywitz dazu befragt, aber auch sie scheint die ""Strategie"" Aiwangers nicht zu verstehen. Quelle: Lorenz Storch/BR #ImEinsatzFürEuch #Klimaschutz #Wärmeplanung #Bayern #Geywitz","ja, vielen Dank, Frau Präsidentin, Frau Bundesministerin! jetzt müssen ja die wärmeplanungen kommen, um das alles zu erfüllen, und die bayerische wärmestrategie hat ja in ihrem Zuschnitt auf wissenschaftlichen Analysen verzichtet. ist das der Weg der CSU, den wir sehen, dass man auf Wissenschaft verzichtet bei diesem Thema? denken sie, das ist von Erfolg gekrönt. sehr geehrter Herr abgeräumte! die Bundesländer äh, setzen die Sätze des Bundes in eigener Verantwortung um, und die Wähler vor Ort haben dann äh, regelmäßig die Möglichkeit, darüber zu urteilen, wie gut sie das finden.
","Themenbereich: Umwelt & Energie

Umwelt"
7468715854344113430,leckert_,Grüne,"⁉ Im Bundestagsplenum, aber nicht in Berlin – sondern in Bonn ⁉ 👉 Ich bin hier auf dem Forschungskongress zum Thema Bevölkerungsschutz, um mich über Lösungen für die Krisen unserer Zeit auszutauschen. 🚨 Denn gerade in meinem Wahlkreis haben die letzten Hochwasserereignisse gezeigt, wie wichtig es ist, schnellere und bessere Antworten zu finden. #ImEinsatzFürEuch #Bevölkerungsschutz #BBKKongress","ich steh mitten im bundestagspräsenz, aber nich in Berlin, sondern in Bonn. es sieht alles Aus wie in Berlin, aber ich bin in Bonn beim forschungskongress des bbks, um Informationen einzuholen, um zu debattieren, wie können wir uns schützen vor Katastrophen, vor den Herausforderungen unserer Zeit? und denn gerade Mein Wahlkreis schrubbenhausen bei ebenhausen, allershausen zeigen, wir müssen dringend besser werden. deswegen hab ich mich insbesondere zum Thema Hochwasser informiert, hier auf dem bevölkerungsschutzkongress.
",Wahlkampf.
7467111048227638560,leckert_,Grüne,"⚠ In Vohburg und auch in anderen bayerischen Gemeinden wird die Anpassung an den Klimawandel immer wichtiger. ✊ Von Hochwasser über heiße Innenstädte bis hin zu Dürren – wir müssen aktiv handeln! 👉 Deshalb will ich mich im Bundestag weiter für Anpassungen bei den Vorgaben und der Finanzierung einsetzen. 🍃 Wir brauchen mehr Grünflächen, Vorsorge für Extremwetter und Maßnahmen, die unsere Städte lebenswert halten. #ImEinsatzFürEuch #Vohburg #Klimawandel","ich bin heute in foburg, eine von 50 Gemeinden in meinem Wahlkreis, wunderschön an der Donau gelegen, toll mit dem Fahrrad zu erreichen. doch foburg hat wie viele andere Städte in Bayern n paar Herausforderungen zu meistern, und zwar die Anpassung an den Klimawandel. Hochwasser durch die Donau, heiße Innenstädte dürren und da müssen wir was ändern. wir müssen mehr grün in die Stadt bringen, wir brauchen versickerungsflächen, wir müssen uns anpassen an mögliche extremwetterereignisse. um das zu tun, haben wir das klimafolgenanpassungsgesetz auf dem Weg gebracht. und damit das jetzt in die Fläche kommt, möchte ich im Deutschen Bundestag dafür arbeiten. mit mehr Geld, mit mehr Maßnahmen, damit es schön und lebenswert in fohburg und in ganz Bayern bleibt.
","Thema: Umwelt & Energie

Umwelt &"
