id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7470805484451693334,2025-02-13 07:41:55,,0,0,7470156109655969056,7470156109655969056,negative
7470805492554859286,2025-02-13 07:41:48,,0,0,7470156109655969056,7470156109655969056,negative
7470760451699442454,2025-02-13 04:50:02,der vergessliche olaf  noch nie zuvor hat ein bundeskanzler einen dunkelhäutigen mitbürger so menschenverachtend beleidigt ,0,0,7470156109655969056,7470156109655969056,neutral
7470749560344757014,2025-02-13 04:06:58,spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd spd,0,0,7470156109655969056,7470156109655969056,positive
7470247463408943894,2025-02-11 19:35:49,unserem kanzler olafspd am 230225 wählen bitte leute danke ,0,0,7470156109655969056,7470156109655969056,neutral
7470182966842573590,2025-02-11 15:26:08,ich schätze ihn  aber mit den grünen nein  ich hatte ihn gewähltaber das dann mit den grünen passiert ist  vor allem herr harbeck  der ist für mich eine ,0,2,7470156109655969056,7470156109655969056,negative
7471533685658747670,2025-02-15 06:48:16,so ein blödsinn,0,0,7470156109655969056,7470156109655969056,negative
7474339128260985622,2025-02-22 20:13:40,wünsche viel erfolg ,0,0,7474332809394588930,7474332809394588930,positive
7474334000065774358,2025-02-22 19:53:50,,0,0,7474332809394588930,7474332809394588930,negative
7474333259284251414,2025-02-22 19:50:49,genug mit euch,0,0,7474332809394588930,7474332809394588930,positive
7474612830501356310,2025-02-23 13:55:57,nie mehr spd,3,0,7474332226373668118,7474332226373668118,negative
7474355277524861719,2025-02-22 21:16:34,ein kanzler der vergessen hat das er ein eigenes volk hat seinem volk das geld wegnimmt alles teurer macht um der ukraine waffen zu schicken gehts noch ,3,0,7474332226373668118,7474332226373668118,negative
7474507598000620310,2025-02-23 07:08:10,bald wech vom fenster blondes gift,2,0,7474332226373668118,7474332226373668118,neutral
7474354491711652630,2025-02-22 21:13:24,never ever nordstream 2 schwesig ist schuldig,2,0,7474332226373668118,7474332226373668118,negative
7476067860759593750,2025-02-27 12:01:51,nö,1,0,7474332226373668118,7474332226373668118,negative
7474432494299120406,2025-02-23 02:18:36,,1,0,7474332226373668118,7474332226373668118,negative
7474339648611009302,2025-02-22 20:15:52,,1,0,7474332226373668118,7474332226373668118,negative
7486520263368327941,2025-03-27 16:02:51,,0,0,7474332226373668118,7474332226373668118,negative
7479907099154940694,2025-03-09 20:19:56,die partei ist am ende,0,0,7474332226373668118,7474332226373668118,neutral
7477198914559771415,2025-03-02 13:10:48,muss weg,0,0,7474332226373668118,7474332226373668118,negative
7474547303301202710,2025-02-23 09:41:47,spd,0,0,7474332226373668118,7474332226373668118,negative
7474501350051955478,2025-02-23 06:43:59,spd,0,0,7474332226373668118,7474332226373668118,negative
7474356936055489302,2025-02-22 21:22:54,"wusstet ihr das von der spd schon
die schützen manager und gutverdiener davor ab 8000 monatseinkommen mehr in die renten und pflegekasse einzahlen zu müssen und lassen lieber arme menschen leiden und betteln
man nennt das beitragsbemessungsgrenzen
ach ja und wusstet ihr das schon 
neubauten sind von der mietpreisbremse ausgenommen und die spd will es genau so
diese hohen mieten fließen in den ortsüblichen mietpreis ein wonach sich die mietpreisbremse aber richtet
und so steigt die mpb mit den mieten zusammen immer weiter an
wollte es nur nochal mal kurz vor der wahl erwähnen ",0,0,7474332226373668118,7474332226373668118,negative
7474333048382571286,2025-02-22 19:50:08,,0,0,7474331540860800278,7474331540860800278,negative
7474332664109318944,2025-02-22 19:48:53,ja und tschüß,0,0,7474331540860800278,7474331540860800278,negative
7474039091555107606,2025-02-22 00:50:24,,0,0,7473933778755276064,7473933778755276064,negative
7474039073506788118,2025-02-22 00:50:10,,0,0,7473933778755276064,7473933778755276064,negative
7473934450734826263,2025-02-21 18:03:25,,0,0,7473933778755276064,7473933778755276064,negative
7474073034060825346,2025-02-22 03:03:23,in hundert jahren nicht,5,0,7473918611611045153,7473918611611045153,negative
7474040012487492354,2025-02-22 00:54:25,genau so verlogen wie die stiftung spd dürfte in mv aufgrund der präsidentin überhaupt keinen fuss mehr auf den grund bekommen,5,1,7473918611611045153,7473918611611045153,neutral
7473953803255939862,2025-02-21 19:18:16,,2,0,7473918611611045153,7473918611611045153,negative
7474611962945815318,2025-02-23 13:52:23,nie mehr spd,1,0,7473918611611045153,7473918611611045153,negative
7474323364665918230,2025-02-22 19:12:37,spd,1,0,7473918611611045153,7473918611611045153,negative
7476773035987616534,2025-03-01 09:38:11,meisterin im verschleiern ,0,0,7473918611611045153,7473918611611045153,neutral
7475029146102743830,2025-02-24 16:51:37,nein,0,0,7473918611611045153,7473918611611045153,negative
7474614425707512598,2025-02-23 14:02:05,du bist bald geschichte all für alle mal ,0,0,7473918611611045153,7473918611611045153,neutral
7474496718177223446,2025-02-23 06:26:11,das die überhaupt noch im amt ist,0,0,7473918611611045153,7473918611611045153,neutral
7474368442419725078,2025-02-22 22:07:37,hab sie mal gewählt ist vorbei,0,0,7473918611611045153,7473918611611045153,negative
7474254295540613910,2025-02-22 14:44:48,ihr lügner und ausbeuter seid garnicht mehr glaubwürdig,0,0,7473918611611045153,7473918611611045153,negative
7474230544927441686,2025-02-22 13:12:20,mi piace,0,0,7473918611611045153,7473918611611045153,negative
7474168672844579606,2025-02-22 09:12:14,ja aber nicht euch ,0,0,7473918611611045153,7473918611611045153,neutral
7474166437121409814,2025-02-22 09:03:40,,0,0,7473918611611045153,7473918611611045153,negative
7474150603288609558,2025-02-22 08:02:33,,0,0,7473918611611045153,7473918611611045153,negative
7473990033231430422,2025-02-21 21:39:13,rostock sind alle nazisten,0,0,7473918611611045153,7473918611611045153,neutral
7473974822357222166,2025-02-21 20:40:06,,0,0,7473918611611045153,7473918611611045153,negative
7473926639169569591,2025-02-21 17:32:52,vielen dank dass sie so großzügig aufmerksam und aufrichtig sind aus 2000  im voraus habe ich 18700  gemacht vielen dank dass sie ihr wort halten und sie selbst sind erzieher samuel,0,0,7473918611611045153,7473918611611045153,neutral
7473919444395492118,2025-02-21 17:05:21,,0,0,7473918611611045153,7473918611611045153,negative
7473926704701326086,2025-02-21 17:33:08,vielen dank dass sie so großzügig aufmerksam und aufrichtig sind aus 2000  im voraus habe ich 18700  gemacht vielen dank dass sie ihr wort halten und sie selbst sind erzieher samuel,0,0,7473870534653119776,7473870534653119776,neutral
