id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7458671244323783446,2025-01-11 14:55:09,herr lauterbach es wird zu viel blau gemacht allerdings heißt die krankheit afd und dafür braucht man nicht mahl einen alkoholtest ,0,0,7457566668110204162,7457566668110204162,neutral
7458668783236072214,2025-01-11 14:45:30,wenn alles teurer wird und kein geld für urlaub übrig bleibt,0,0,7457566668110204162,7457566668110204162,negative
7459410760932524823,2025-01-13 14:44:01,geht es noch ich kann garnicht so viel essen wie ich mich übergeben will wenn ich den reden höre ich hoffe er ist geschichte nach den 23 22025 ,0,0,7457566668110204162,7457566668110204162,negative
7458664473258165015,2025-01-11 14:28:45,herr lauterbach ich will bei ihnen handschellen klicken hören kein dummes gesülze mehr,0,0,7457566668110204162,7457566668110204162,neutral
7458664168251573014,2025-01-11 14:27:35,die menschen haben verstanden dass es ihnen keiner dankt wenn sie sich krank zur arbeit schleppen,0,0,7457566668110204162,7457566668110204162,neutral
7459412231005274902,2025-01-13 14:49:35,ach du lieber gott bist du noch am leben,0,0,7457566668110204162,7457566668110204162,neutral
7458570459694367510,2025-01-11 08:24:08,ein halbes jahr als 5 schichtarbeiter auf n mrt langsam is gut mädels,0,0,7457566668110204162,7457566668110204162,negative
7459419293992043286,2025-01-13 15:17:12,ja nach deine impfung sind die leute kränker als sie vorher waren und das sagt die statistik turbo krebs und so weiter,0,0,7457566668110204162,7457566668110204162,negative
7458663925960803074,2025-01-11 14:26:44,,0,0,7457566668110204162,7457566668110204162,negative
7458663587247407894,2025-01-11 14:24:58,danke herr lautermann genauso ist es es läuft hier so einiges schief aber das liegt nicht an den arbeitnehmern,0,0,7457566668110204162,7457566668110204162,negative
7458662419290080022,2025-01-11 14:20:55,keine ahnung was ich zu diesem menschen noch sagen soll  totale fehlbesetzung bitte sofort zurücktreten danke,0,0,7457566668110204162,7457566668110204162,negative
7458662380072878870,2025-01-11 14:20:13,,0,0,7457566668110204162,7457566668110204162,negative
7459428242219860758,2025-01-13 15:51:41,was ist er für einer ,0,0,7457566668110204162,7457566668110204162,negative
7459111194881000214,2025-01-12 19:21:17,wir haben die eine unfähige regierung und es kommt schlimmer,0,0,7457566668110204162,7457566668110204162,negative
7458653684168459030,2025-01-11 13:46:36, jetzt plötzlich wor der wahl  erst menschen reduzieren wollen und durch junge orientalen ersetzen und nun plötzlich anders,0,0,7457566668110204162,7457566668110204162,neutral
7458406079485068054,2025-01-10 21:45:54,viele ärzte schreiben auch leichtfertig und zu lange krank,0,0,7457566668110204162,7457566668110204162,neutral
7458409771839177494,2025-01-10 22:00:05,ja dank der lügenimpfung,0,0,7457566668110204162,7457566668110204162,negative
7460167639332438806,2025-01-15 15:41:24,ich kann diesen käse nicht mehr hören bitte treten sie zurück ,0,0,7457566668110204162,7457566668110204162,negative
7460169575973159702,2025-01-15 15:49:01,und nicht die gute alte corona impfung nicht vergessen,0,0,7457566668110204162,7457566668110204162,neutral
7460173988687643414,2025-01-15 16:06:24,bin ich froh das er bald seinen posten verliert,0,0,7457566668110204162,7457566668110204162,neutral
7460174518007382806,2025-01-15 16:07:52,eure politik macht uns krank arbeitsbedingungen angst vor der armut gesundheitsversorgung ist eine katastrophe impfungen machen kranksie wissen es,0,0,7457566668110204162,7457566668110204162,negative
7458409274939998998,2025-01-10 21:57:59,1 tag kein lohn kein problem dann mache ich eine woche draus ,0,1,7457566668110204162,7457566668110204162,negative
7458406201903219478,2025-01-10 21:46:04,,0,0,7457566668110204162,7457566668110204162,negative
7460180968151843606,2025-01-15 16:33:20,afd,0,0,7457566668110204162,7457566668110204162,negative
7460182991420244758,2025-01-15 16:40:48,ich bin mit 33 schon chronisch krank und die krankheit ist nicht ohne und dann sollen wir bis 67 arbeiten da braucht ihr euch nicht wundern,0,0,7457566668110204162,7457566668110204162,neutral
7458412732438840086,2025-01-10 22:11:25,,0,0,7457566668110204162,7457566668110204162,negative
7459062765765591810,2025-01-12 16:13:27,du machst alle verrückt gehe weck,0,0,7457566668110204162,7457566668110204162,negative
7458404985876087575,2025-01-10 21:41:45,weiß der was der unterschied zwischen krank sein und krank feiern ist,0,0,7457566668110204162,7457566668110204162,neutral
7458403744146948887,2025-01-10 21:36:36,der dumme,0,0,7457566668110204162,7457566668110204162,negative
7458403221541094166,2025-01-10 21:35:02,bester mann ,0,0,7457566668110204162,7457566668110204162,positive
7460185823590990614,2025-01-15 16:51:57,diese kameraeinstellung was soll das man bekommt ja angst ,0,0,7457566668110204162,7457566668110204162,negative
7458402945585349398,2025-01-10 21:33:53,der ist ja auch noch da bla bla blaü aus essen für eine versenkung ist der wieder gekommen,0,0,7457566668110204162,7457566668110204162,neutral
7458715134212490006,2025-01-11 17:45:09,stimmt da hast du recht liegt vielleicht an der milchmädchen politik ich denke mich stresst es ja schon zuhören dass ich plötzlich mehr kk beiträge zahlen soll,0,0,7457566668110204162,7457566668110204162,negative
7460189236614185750,2025-01-15 17:05:28,wer hört dir denn noch zu ,0,0,7457566668110204162,7457566668110204162,neutral
7460189320847688470,2025-01-15 17:05:30,afd ,0,0,7457566668110204162,7457566668110204162,negative
7459070163579093782,2025-01-12 16:42:19,ich soll daß nicht glauben was sie erzählen ich habe ein statement von ihre ex frau gesehen da bekommt man angst wer weiß was man uns damals bei corona gespritzt hat,0,0,7457566668110204162,7457566668110204162,neutral
7460140455302234902,2025-01-15 13:56:08,das hat definitiv nichts mit der gentherapie zu tun,0,0,7457566668110204162,7457566668110204162,neutral
7460140942973977366,2025-01-15 13:58:06,genau die menschen sind krank weil sie die giftspritze verteilt haben sie gehören in den knast,0,0,7457566668110204162,7457566668110204162,neutral
7458413089841873687,2025-01-10 22:13:14,,0,0,7457566668110204162,7457566668110204162,negative
7460147345968153366,2025-01-15 14:22:32,bald gehen sie ins gefängnis für das das sie geimpft haben wir warten schon auf sie,0,0,7457566668110204162,7457566668110204162,neutral
7460148259887121174,2025-01-15 14:26:35,bohr was geht der mir auf den sack ,0,0,7457566668110204162,7457566668110204162,negative
7460148705484849942,2025-01-15 14:27:51,diese regierung macht einen kranken,0,0,7457566668110204162,7457566668110204162,neutral
7460149579783766806,2025-01-15 14:31:21,krank  kränker  am kränkesten,0,0,7457566668110204162,7457566668110204162,negative
7460150761701589782,2025-01-15 14:36:19,wenn ich den sehe wird mir kotzübel,0,0,7457566668110204162,7457566668110204162,negative
7460152301400245014,2025-01-15 14:41:47,,0,0,7457566668110204162,7457566668110204162,negative
7460190458427491094,2025-01-15 17:10:05,ihr macht uns krank,0,0,7457566668110204162,7457566668110204162,negative
7460154573795541782,2025-01-15 14:51:10,weil wir die höchste steuerabgabe haben ackern wir wie die schweine deshalb krank das kennste ja nicht ,0,0,7457566668110204162,7457566668110204162,neutral
7460154852614947606,2025-01-15 14:51:43,der macht uns menschen kaputt macht nur mist soll einfach verschwinden ,0,0,7457566668110204162,7457566668110204162,negative
7458413149725704993,2025-01-10 22:12:32,du sollst doch in knast,0,0,7457566668110204162,7457566668110204162,neutral
7460155892446102274,2025-01-15 14:55:45,der hat nicht mehr alle latten am zaun,0,0,7457566668110204162,7457566668110204162,neutral
7460158616478663446,2025-01-15 15:06:25,sollen wir also krank zur arbeit,0,0,7457566668110204162,7457566668110204162,neutral
