id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7462791912576860950,2025-01-22 17:24:52,leider merken die waren faschisten nichts,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462791443662045974,2025-01-22 17:23:03,wunderbar wir brauchen das selbe in europa,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462791414826189590,2025-01-22 17:22:54,ich find trump super,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462791388423078678,2025-01-22 17:22:53,schau mal nach aschaffenburg genau deshalb nur noch blau    ,0,0,7462373981115534614,7462373981115534614,negative,0.5,"['😡', '👍', '💙', '🙏']"
7462791070524310294,2025-01-22 17:21:38,trump macht was er gesagt hat und dafür wurde er mehrheitlich gewählt klimakrise,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462790842077971222,2025-01-22 17:20:59,angst vor demokratie ,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462790533083251478,2025-01-22 17:19:38,"sie hat noch kein wort gesagt und da habe ich schon gewusst wie die tickt
",0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😬', '😬', '😬', '😬', '😬', '😬', '😬', '😬', '😬', '😬', '😬', '😬']"
7462790486312862486,2025-01-22 17:19:21,trump hat alles richtig gemacht menschengemachten klimawandel gibt es nicht,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462790140709896982,2025-01-22 17:18:04,usa macht alles ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍', '👍', '👍']"
7462789713755456278,2025-01-22 17:16:32,fight fight fight ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '👌']"
7462789492593148694,2025-01-22 17:15:24,es kann nicht passierenes muss passieren ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462789077797225238,2025-01-22 17:13:44,man hat die einen sockenschuss,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462789000722776854,2025-01-22 17:13:25,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462788633214386966,2025-01-22 17:12:10,"es tut weh zu sehen wie die grüne sekte den jungen menschen das gehirn verbrennt
ich vermute viel einfluß von scientology",0,0,7462373981115534614,7462373981115534614,negative,,[]
7462788396294030102,2025-01-22 17:11:05,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🙈', '🙈', '🙈']"
7462788300526355222,2025-01-22 17:10:57,ich hoffe das es auch bei uns passiert ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['💙']
7462788300526355222,2025-01-22 17:10:57,ich hoffe das es auch bei uns passiert ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['💙']
7462787673948832534,2025-01-22 17:08:34,nur noch afd ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462787742662001431,2025-01-22 17:08:27,tramp ist der beste ,0,0,7462373981115534614,7462373981115534614,positive,1.0,['👍']
7462787586600846102,2025-01-22 17:08:02,trump macht das richtig jetzt müssen wir nachziehen,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍']"
7462787481458737942,2025-01-22 17:07:52,sollte deutschland die afd wählen bravo trump,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462787187866125078,2025-01-22 17:06:47,"deshalb afd
aschaffenburg zeigt es deutlich",0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462787167120409366,2025-01-22 17:06:28,erklär mal faschismus,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462786613816230678,2025-01-22 17:04:21,wir deutschen haben alles selbst in der hand lest ewigerbundorg und helft bei der restauration unserer heimat meldet euch,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462786025284305686,2025-01-22 17:02:15,dann hört der klimawansinn endlich auf,0,0,7462373981115534614,7462373981115534614,neutral,0.0,['😏']
7462785949334242070,2025-01-22 17:01:57,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '🥰', '🥰', '🥰', '💪', '💙', '💙', '💙']"
7462785871494890262,2025-01-22 17:01:12,aschaffenburg,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462785765342266145,2025-01-22 17:00:52,wird zeit das alice übernimmt dann hört der wahnsinn hier auf gute besserung dir,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙']"
7462785431546020630,2025-01-22 16:59:30,was in aschaffenburg und magdeburg passiert ist die realität ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😱', '😱', '😱', '😱']"
7462785382389056279,2025-01-22 16:59:21,du muss fleisch essen dann wird wieder,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462785328730981142,2025-01-22 16:59:08,hoffentlich ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['🙏']
7462785119289688854,2025-01-22 16:58:38,ich hoffe wir nehmen uns ein beispiel an den amies bin ja sonst kein fan von denen aber momentan top,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462785085076243222,2025-01-22 16:58:26,green deal beenden,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462785028998447894,2025-01-22 16:58:12,jawohl nur afd nur frweidel,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462784888787223318,2025-01-22 16:57:41,aber was ist schlimm an der politik die trump macht america first ist doch völlig richtig wir deutschen bzw europäer werden immer als weltretter hingestellt nein das sind und wollen wir nicht,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462784809569796886,2025-01-22 16:57:30,wenn sie mitglied des bundestages sind dann wird mir so einiges klar,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462784589402440470,2025-01-22 16:56:43,ich mag donald trump ,0,0,7462373981115534614,7462373981115534614,positive,,"['🤗', '🤗', '🤗']"
7462784397675119382,2025-01-22 16:55:27,ich stelle mich gegen den grpnlinken faschismus und wähle deswegen blau ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙', '💙']"
7462784153467372310,2025-01-22 16:55:00,und dieser faschismus ist der jetzt gerade bei dir mit im raum spricht es zu dir und können andere menschen dieses faschismus auch sehen ,0,0,7462373981115534614,7462373981115534614,neutral,,['🤔']
7462784052912046870,2025-01-22 16:54:15,mimimimimi raus aus klimaschutz es gibt keine klimakrise der einzige faschimus betreiben die grünen,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💯', '👌']"
7462783726586659606,2025-01-22 16:52:58,das klima macht was es will seit anbeginn der zeiten,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462782784190776086,2025-01-22 16:49:44,es wird zeit für rechts,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '👍']"
7462782436214489878,2025-01-22 16:48:22,hoffentlich bald,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462782409723347734,2025-01-22 16:48:16,hoffentlich passiert hier auch mal was  wenn ihr die klimalüge noch immer nicht verstanden habt könnt ihr einem leid tun,0,0,7462373981115534614,7462373981115534614,negative,,['🙏🏽']
7462782435757572886,2025-01-22 16:48:13,einfach mal politik fürs volk machen aber ist ja leichter gegen rechts zu hetzen,0,0,7462373981115534614,7462373981115534614,negative,1.0,['👍']
7462781763757818646,2025-01-22 16:45:32,"unsere kohlköpfe zerstören doch gerade globale arbeit also was macht er denn falsch
und ps was macht er faschistisches",0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462781638046139158,2025-01-22 16:45:03,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462781102567064342,2025-01-22 16:42:43,"hoffe usa ist vorbild für europa
der mann macht alles richtig
schluss mit den ganzen quatsch",0,0,7462373981115534614,7462373981115534614,negative,,[]
7462780933889360662,2025-01-22 16:42:12,hoffentlich geht es hier auch endlich hier los,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462780937697411862,2025-01-22 16:42:05,hoffentlich passiert das auch mal in europa ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['👍', '👍', '👍']"
7462780901152441110,2025-01-22 16:41:58,was macht trump schlecht,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462780870827459350,2025-01-22 16:41:41,nur blau,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462780186288718614,2025-01-22 16:39:25,denen gehts zu gut immer noch,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462780106617324310,2025-01-22 16:38:57,hier muss sich was ändern und basta,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462780042209542934,2025-01-22 16:38:46,oh man  es tut weh dir zuzuhören,0,0,7462373981115534614,7462373981115534614,negative,,['🙄']
7462779976468808470,2025-01-22 16:38:45,liefert die  bande nach ungarn aus,0,0,7462373981115534614,7462373981115534614,neutral,-1.0,['🔨']
7462780048987177750,2025-01-22 16:38:36,ja hoffentlich in teilen ,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462779822432420630,2025-01-22 16:37:55,ihr habt doch jahre zeit gehabtund was ist daraus geworden sieht man in deutschland nein danke,0,0,7462373981115534614,7462373981115534614,negative,,['🥺']
7462779454614242071,2025-01-22 16:36:38,"
alice für deutschland 
",0,0,7462373981115534614,7462373981115534614,positive,1.0,"['🇩🇪', '💙', '🇩🇪', '🕊️', '🕊️', '🇩🇪', '💙', '🦅']"
7462779452621275926,2025-01-22 16:36:25,nur die afd kann es richten,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462779222869082902,2025-01-22 16:35:33,genau der globalfaschismus ist das problem unserer zeit,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462779065188811542,2025-01-22 16:35:03,wenn du sonst keine sorgen hast hab lieber angst vor den ganzen messerstechern die ungehindert in unser land kommen heute nächsten opfer,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462778898758796054,2025-01-22 16:34:24,danke an die amerikanerdie haben alles richtig gemachtich hoffe die meisten deutschen sind genauso so schlau ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙']"
7462778804609712918,2025-01-22 16:34:11,ja wenn die afd endlich an die macht kommt  dann herschen andere regeln ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍', '👍']"
7462778835587826454,2025-01-22 16:34:00,ihr sumpfgurken habt ja keine ahnung,0,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣']"
7462778656201687830,2025-01-22 16:33:16,am a ich küsse trump sein herz das hat er nämlich am rechten fleck ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😘', '❤️', '👍']"
7462778619690418966,2025-01-22 16:33:09,was hat das mit faschismus zu tun,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462884703084626710,2025-01-22 23:26:06, der beste president von usa hat alles richtig gemacht ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👏', '👏', '💪', '💪', '💪']"
7462882625981186838,2025-01-22 23:17:48,super  trump ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍']"
7462880414589043478,2025-01-22 23:09:10,hoffentlich kommt das auch alles zu uns zeit wird es,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463009326640169733,2025-01-23 07:28:40,du hast ein echt cooles profil und ich finde du hast eine positive und starke einstellung wenn es dir nichts ausmacht bleiben wir freunde lass uns,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463041614593753878,2025-01-23 09:34:56,sie liegen im komaschlaf und beklatschen ihre schlächter und merken nicht das sie nichts merken,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463033055177229078,2025-01-23 09:01:54,sie hat recht ganz furchtbar diese linken und grünen faschisten,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463025972963607318,2025-01-23 08:33:32,du siehst so grün aus,0,0,7462373981115534614,7462373981115534614,negative,1.0,['😂']
7463022152854323990,2025-01-23 08:18:38,,0,0,7462373981115534614,7462373981115534614,negative,,"['🤡', '🤡', '🤡']"
7463015825050469142,2025-01-23 07:54:01,bla bla bla bla bla bla,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463014235162510102,2025-01-23 07:48:26,genau das mache ich gegen den neuen faschismus wählen für demokratie nur noch afd wenn mit der links rot grünen faschisten sekte,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463013510064571158,2025-01-23 07:46:08,ein guter mann endlich macht einer diesem irrsinn ein ende,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463011189036303126,2025-01-23 07:36:23,blablablabla blabla blubbbla blubb blubber di blubb,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463010658243478294,2025-01-23 07:34:40,und nix anderes,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463009680190325526,2025-01-23 07:30:46,"eure klima hysterie ist schon abartig
euer mist ist für den normalen bürger nicht mehr bezahlbar",0,0,7462373981115534614,7462373981115534614,negative,,[]
7462880085294236438,2025-01-22 23:07:53,genau afd für demokratie frieden freiheit und gerechtigkeit nieder mit den faschismus,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463008869842715414,2025-01-23 07:27:49,"naja zu grün fällt mir eh nix mehr ein
ihr wollt demokratie und haltet sie selber nicht ein",0,0,7462373981115534614,7462373981115534614,negative,,[]
7463006828184978198,2025-01-23 07:19:35,nur blau wählen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463006001480270614,2025-01-23 07:17:03,klimakrise ne zu wenig kondome,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463004805150655254,2025-01-23 07:11:43,was ist denn mit dem linksfaschismus,0,0,7462373981115534614,7462373981115534614,negative,,[]
7463002991777596182,2025-01-23 07:05:13,den faschismus haben wir jetzt das programm von trump muss 11 von uns übernommen werden nur so gesundet deutschland,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7463001666884485910,2025-01-23 06:59:33,ich würde mir wünschen einen kanzler in deutschland zu haben wie donald trump,0,0,7462373981115534614,7462373981115534614,positive,,[]
7463000523504485142,2025-01-23 06:55:03,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '🌞', '🌞', '🌞', '🥰', '🥰', '🥰']"
7462994364953428758,2025-01-23 06:31:06,das beste was uns passieren könnte ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7462990288060859169,2025-01-23 06:15:12,bravo mr president trump ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍', '👍']"
7462978498375516950,2025-01-23 05:30:44,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7462859634736841494,2025-01-22 21:48:12,trump for bundeskanzler,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462863818126492438,2025-01-22 22:04:06,donald trump macht alles richtig,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462863848396063510,2025-01-22 22:03:52,und immer schön fleißig euren tee trinken  gaaanz wichtig,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462863717669061398,2025-01-22 22:03:51,welchen faschismus,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462863543542973206,2025-01-22 22:03:20,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462862244051157782,2025-01-22 21:58:18,hoffentlich ändert sich was nach den wahlen in deutschland wenn die afd die wahl gewonnen hat ,0,0,7462373981115534614,7462373981115534614,neutral,,"['🥰', '🥰', '🥰']"
7462862033869275926,2025-01-22 21:56:59,hat er gut gemacht,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462861662778360598,2025-01-22 21:55:41,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😅', '😅']"
7462860465795400470,2025-01-22 21:51:02,kurz gefragt wer ist wir ,0,0,7462373981115534614,7462373981115534614,neutral,,[]
